epoch,grad_norm,learning_rate,logits/chosen,logits/rejected,logps/chosen,logps/rejected,loss,rewards/accuracies,rewards/chosen,rewards/margins,rewards/rejected
0.44,9.877105712890625,4.917586213123203e-05,-2.033480167388916,-2.15903902053833,-339.00982666015625,-314.19256591796875,0.5824,0.690625011920929,-0.36208605766296387,0.6262444853782654,-0.9883305430412292
0.48,13.527678489685059,4.895703603040572e-05,-2.0884740352630615,-2.1169464588165283,-354.1888732910156,-323.1736145019531,0.5616,0.721875011920929,-0.5146117210388184,0.6263049840927124,-1.1409165859222412
0.52,10.621152877807617,4.871308230703529e-05,-2.091259479522705,-2.1214725971221924,-381.9841003417969,-353.8089599609375,0.5494,0.71875,-0.23710057139396667,0.728242039680481,-0.96534264087677
0.56,9.763983726501465,4.844425683488874e-05,-2.091644525527954,-2.055964469909668,-362.5329895019531,-328.1229248046875,0.5692,0.6875,0.0029430866707116365,0.6741531491279602,-0.671209990978241
0.6,8.206304550170898,4.815084157476395e-05,-2.2811834812164307,-2.264180898666382,-336.56597900390625,-313.1231384277344,0.551,0.737500011920929,0.0170749481767416,0.7250651121139526,-0.707990288734436
0.64,7.324323654174805,4.78331442787508e-05,-2.3083057403564453,-2.239903211593628,-331.5317687988281,-308.99761962890625,0.5602,0.7124999761581421,-0.05117237567901611,0.7728093862533569,-0.823981761932373
0.68,6.391395092010498,4.749149816744164e-05,-2.1296513080596924,-2.1591975688934326,-352.99273681640625,-342.5027770996094,0.5218,0.762499988079071,-0.6355703473091125,0.8508235812187195,-1.4863940477371216
0.72,8.341444969177246,4.712626158042898e-05,-2.150296449661255,-2.104053020477295,-361.6708068847656,-347.511962890625,0.5049,0.7562500238418579,-0.5164083242416382,0.9909874796867371,-1.50739586353302
0.76,13.187773704528809,4.673781760045669e-05,-2.114962339401245,-2.122380018234253,-343.48968505859375,-332.472900390625,0.5391,0.7124999761581421,-0.5891777276992798,0.8953817486763,-1.484559416770935
0.8,14.307596206665039,4.6326573651619144e-05,-2.1287059783935547,-2.0964298248291016,-373.2594299316406,-334.7879638671875,0.5173,0.7437499761581421,-0.15673521161079407,0.950333297252655,-1.1070685386657715
0.84,10.480847358703613,4.589296107202957e-05,-2.0914466381073,-2.2135438919067383,-352.8399658203125,-313.7522888183594,0.5139,0.731249988079071,0.12533333897590637,0.9797717928886414,-0.854438304901123
0.88,14.619735717773438,4.543743466140595e-05,-1.9015305042266846,-1.9649856090545654,-402.32293701171875,-375.6140441894531,0.5049,0.7093750238418579,-0.6619672775268555,1.0455033779144287,-1.7074705362319946
0.92,12.459153175354004,4.496047220404891e-05,-2.0863938331604004,-2.1713035106658936,-342.28643798828125,-316.59857177734375,0.5758,0.684374988079071,-1.0038033723831177,0.8687567710876465,-1.8725602626800537
0.96,14.384082794189453,4.4462573967711984e-05,-2.2223267555236816,-2.3064498901367188,-382.068603515625,-332.376220703125,0.5854,0.6875,-1.0851662158966064,0.7389038801193237,-1.8240699768066406
1.0,8.109148025512695,4.39442621788898e-05,-2.3261542320251465,-2.353252649307251,-361.80908203125,-351.8907165527344,0.5291,0.71875,-0.8550949096679688,0.8321636915206909,-1.6872587203979492
1.04,3.1180856227874756,4.3406080475074654e-05,-2.281942844390869,-2.3976144790649414,-350.72979736328125,-365.1258544921875,0.2048,0.9281250238418579,-0.3601497709751129,2.394639730453491,-2.7547895908355713
1.08,4.812530040740967,4.284859333455575e-05,-2.770728588104248,-2.8009583950042725,-373.15289306640625,-378.84490966796875,0.1395,0.9593750238418579,-0.39075061678886414,3.3865535259246826,-3.777303695678711
1.12,13.691612243652344,4.227238548435954e-05,-2.739128351211548,-2.8191211223602295,-372.7195739746094,-356.5255432128906,0.2482,0.893750011920929,-1.2747427225112915,2.9394736289978027,-4.214216709136963
1.16,4.368414878845215,4.167806128695173e-05,-2.6034164428710938,-2.599740505218506,-353.61346435546875,-375.20452880859375,0.18,0.921875,-0.7829602956771851,3.187990665435791,-3.9709510803222656
1.2,7.558616638183594,4.106624410634456e-05,-2.597778797149658,-2.7049548625946045,-361.1231384277344,-339.59844970703125,0.1646,0.949999988079071,-0.5223626494407654,3.1580092906951904,-3.6803722381591797
1.24,3.7038779258728027,4.043757565427404e-05,-2.673682451248169,-2.7422213554382324,-373.9481506347656,-370.31512451171875,0.1267,0.965624988079071,-0.4258745312690735,3.3584961891174316,-3.784369945526123
1.28,3.639425039291382,3.97927153171329e-05,-2.8286831378936768,-2.9308841228485107,-375.25775146484375,-369.79376220703125,0.1412,0.949999988079071,-1.6680915355682373,3.666729688644409,-5.3348212242126465
1.32,5.368885040283203,3.9132339464365374e-05,-2.7559592723846436,-2.852731704711914,-372.1487121582031,-393.2945861816406,0.1716,0.9281250238418579,-1.817571997642517,3.3853936195373535,-5.20296573638916
1.36,6.359297752380371,3.845714073904905e-05,-2.860952615737915,-2.908642530441284,-371.7017822265625,-387.83258056640625,0.2027,0.934374988079071,-1.5616953372955322,3.1362812519073486,-4.697976589202881
1.4,12.044231414794922,3.7767827331407876e-05,-2.72411847114563,-2.807504177093506,-348.1449279785156,-367.754638671875,0.1906,0.9281250238418579,-1.0964329242706299,3.364969253540039,-4.46140193939209
1.44,7.096949100494385,3.706512223601849e-05,-2.603318691253662,-2.870527744293213,-390.49224853515625,-371.7333679199219,0.1565,0.934374988079071,-2.0245168209075928,3.3581624031066895,-5.382679462432861
1.48,2.9608662128448486,3.634976249348867e-05,-2.6512339115142822,-2.679192066192627,-370.0682373046875,-398.0158996582031,0.1773,0.934374988079071,-2.5266273021698,3.391364336013794,-5.917991638183594
1.52,2.5554778575897217,3.5622498417403573e-05,-2.6632392406463623,-2.716815948486328,-353.81341552734375,-341.7149353027344,0.1509,0.9312499761581421,-2.070815324783325,3.3884875774383545,-5.4593024253845215
1.56,3.819835662841797,3.488409280735037e-05,-2.573975086212158,-2.6788179874420166,-363.24652099609375,-358.4607849121094,0.2275,0.909375011920929,-1.7646045684814453,3.2148098945617676,-4.979414463043213
1.6,2.971003293991089,3.41353201488468e-05,-2.62027907371521,-2.593172788619995,-402.3797302246094,-393.0860290527344,0.1515,0.953125,-1.5108320713043213,3.451944351196289,-4.962775707244873
1.64,11.236120223999023,3.337696580101286e-05,-2.631044387817383,-2.6494510173797607,-340.28594970703125,-356.78070068359375,0.1718,0.9312499761581421,-2.0844497680664062,3.446791887283325,-5.531241416931152
1.68,4.474916458129883,3.2609825172837496e-05,-2.609787702560425,-2.7053627967834473,-357.29736328125,-363.5047607421875,0.188,0.9156249761581421,-1.5030114650726318,3.1618027687072754,-4.664813995361328
1.72,7.036319255828857,3.183470288890442e-05,-2.578249216079712,-2.534594774246216,-357.8976745605469,-360.44134521484375,0.1586,0.9437500238418579,-1.0828707218170166,3.3278136253356934,-4.410684108734131
1.76,5.267134189605713,3.1052411945452034e-05,-2.492096424102783,-2.576781988143921,-381.311279296875,-354.9035949707031,0.1668,0.9468749761581421,-1.4955904483795166,3.2424652576446533,-4.73805570602417
1.8,3.7821309566497803,3.0263772857652677e-05,-2.4193997383117676,-2.5875539779663086,-406.2395324707031,-388.87957763671875,0.1501,0.9281250238418579,-1.3557462692260742,3.659451723098755,-5.015198230743408
1.84,4.548561096191406,2.9469612799005457e-05,-2.615180253982544,-2.695155620574951,-383.42498779296875,-362.2958679199219,0.1424,0.965624988079071,-1.6349014043807983,3.6397781372070312,-5.274679183959961
1.88,5.5987420082092285,2.8670764733745507e-05,-2.6585745811462402,-2.7031173706054688,-370.7727966308594,-379.70379638671875,0.1792,0.918749988079071,-1.8052688837051392,3.5150275230407715,-5.320296287536621
1.92,6.3971357345581055,2.786806654317955e-05,-2.5419013500213623,-2.6075587272644043,-381.0181884765625,-362.4314270019531,0.1744,0.940625011920929,-1.7564098834991455,3.2755188941955566,-5.031928539276123
1.96,10.264059066772461,2.706236014686406e-05,-2.6009902954101562,-2.7488255500793457,-384.7088928222656,-366.0794982910156,0.1773,0.9312499761581421,-2.8487725257873535,3.4536049365997314,-6.302377223968506
2.0,6.583647727966309,2.6254490619547938e-05,-2.689565658569336,-2.682180404663086,-374.79937744140625,-389.3499755859375,0.1581,0.9375,-2.4901747703552246,3.746936321258545,-6.237111568450928
2.04,1.3932560682296753,2.544530530480581e-05,-2.646383285522461,-2.6593213081359863,-354.013671875,-364.18548583984375,0.0403,0.987500011920929,-1.2607765197753906,4.835760593414307,-6.096536636352539
2.08,3.571381092071533,2.463565292629162e-05,-2.788827419281006,-2.9270169734954834,-360.17138671875,-388.0853576660156,0.0441,0.984375,-2.5858631134033203,5.685420036315918,-8.271283149719238
2.12,2.573578119277954,2.382638269754468e-05,-2.8854074478149414,-2.945268392562866,-412.8006896972656,-420.3658142089844,0.0492,0.9906250238418579,-3.0360114574432373,5.5827531814575195,-8.618764877319336
2.16,3.529210329055786,2.301834343128199e-05,-2.807913303375244,-2.9344635009765625,-365.1844482421875,-409.1247863769531,0.0434,0.9781249761581421,-3.4195358753204346,5.915169715881348,-9.33470630645752
2.2,0.9415459036827087,2.22123826491109e-05,-2.9298043251037598,-2.9701335430145264,-402.7915344238281,-429.6795959472656,0.038,0.984375,-4.08777379989624,5.957647323608398,-10.045421600341797
2.24,0.5463319420814514,2.1409345692595942e-05,-2.8908143043518066,-2.9436163902282715,-406.45391845703125,-436.9493103027344,0.0277,0.9937499761581421,-3.7748305797576904,6.020306587219238,-9.795136451721191
2.28,6.832072734832764,2.061007483661229e-05,-2.9333081245422363,-2.9739346504211426,-417.1040954589844,-444.47833251953125,0.0353,0.987500011920929,-4.360464572906494,6.348007678985596,-10.70847225189209
2.32,0.36019647121429443,1.9815408405915748e-05,-2.9641220569610596,-2.9436821937561035,-366.88177490234375,-404.34600830078125,0.0438,0.9781249761581421,-3.506798505783081,6.055174350738525,-9.561971664428711
2.36,7.2465596199035645,1.9026179895855815e-05,-3.0492115020751953,-3.0770962238311768,-420.56915283203125,-452.5143127441406,0.028,0.987500011920929,-4.018416404724121,6.160623073577881,-10.179040908813477
2.4,3.1397554874420166,1.8243217098154146e-05,-3.083427906036377,-3.1247100830078125,-412.45941162109375,-438.70050048828125,0.0556,0.96875,-5.156198024749756,6.426112174987793,-11.582310676574707
2.44,2.6581149101257324,1.7467341232665412e-05,-3.088257312774658,-3.132976770401001,-373.3622131347656,-428.9696350097656,0.0411,0.984375,-4.45926570892334,6.291370391845703,-10.750636100769043
2.48,2.2772397994995117,1.669936608603101e-05,-2.9342544078826904,-3.059504270553589,-404.5698547363281,-419.2532653808594,0.041,0.984375,-4.044069766998291,6.0261664390563965,-10.070237159729004
2.52,2.6073052883148193,1.5940097158129262e-05,-2.9499542713165283,-2.919949769973755,-386.81866455078125,-438.4147033691406,0.0354,0.9937499761581421,-3.916973114013672,6.221831321716309,-10.13880443572998
2.56,0.8800750374794006,1.5190330817217335e-05,-2.866899251937866,-2.9990572929382324,-418.7508850097656,-447.712646484375,0.0278,0.996874988079071,-4.268031120300293,6.39396858215332,-10.661999702453613
2.6,0.27243953943252563,1.4450853464650832e-05,-2.929111957550049,-2.9473764896392822,-420.57843017578125,-454.1590881347656,0.0324,0.984375,-4.656672954559326,6.73799991607666,-11.394673347473145
2.64,3.075913429260254,1.3722440710057383e-05,-2.917501926422119,-3.0084850788116455,-376.22393798828125,-420.47833251953125,0.0757,0.9750000238418579,-4.9183759689331055,6.227843761444092,-11.146219253540039
2.68,2.726616144180298,1.3005856557829328e-05,-2.8908309936523438,-3.01873517036438,-389.31732177734375,-422.58428955078125,0.0452,0.981249988079071,-3.9618115425109863,6.202551364898682,-10.164362907409668
2.72,2.4388811588287354,1.230185260578848e-05,-2.942084312438965,-3.118800163269043,-419.1895446777344,-432.47393798828125,0.039,0.9906250238418579,-4.286686897277832,6.056781768798828,-10.343469619750977
2.76,3.154871940612793,1.1611167256863903e-05,-2.9476101398468018,-3.1138203144073486,-405.7518005371094,-449.1092834472656,0.0501,0.981249988079071,-4.902034759521484,6.171926021575928,-11.07396125793457
2.8,5.412834644317627,1.093452494460919e-05,-2.9868626594543457,-3.090794563293457,-388.51812744140625,-430.8683166503906,0.0308,0.9906250238418579,-4.949855327606201,6.340641021728516,-11.290496826171875
2.84,5.504155158996582,1.0272635373371638e-05,-2.9781248569488525,-3.082305431365967,-391.3044738769531,-410.45703125,0.0413,0.981249988079071,-4.761617183685303,6.230772018432617,-10.992388725280762
2.88,16.60467529296875,9.626192773910476e-06,-2.9553542137145996,-3.060497283935547,-424.9190368652344,-428.5465393066406,0.0438,0.981249988079071,-4.409318447113037,6.526933193206787,-10.936250686645508
2.92,14.454349517822266,8.995875175244606e-06,-3.0080008506774902,-3.0644874572753906,-403.20806884765625,-408.12554931640625,0.0311,0.996874988079071,-4.556584358215332,6.200207710266113,-10.756792068481445
2.96,3.14389705657959,8.382343693493825e-06,-2.9896886348724365,-3.150272846221924,-406.53973388671875,-408.41351318359375,0.0386,0.987500011920929,-5.01059627532959,6.1838178634643555,-11.194413185119629
3.0,2.307337999343872,7.786241838459299e-06,-3.0536601543426514,-3.0837998390197754,-399.1290283203125,-416.2122497558594,0.0417,0.981249988079071,-5.180542469024658,6.082409858703613,-11.26295280456543
3.04,0.5317219495773315,7.208194838670634e-06,-2.945286273956299,-3.1431281566619873,-387.7310791015625,-383.5286865234375,0.0204,0.984375,-4.3635711669921875,7.104962348937988,-11.468533515930176
3.08,0.5815711617469788,6.64880898560751e-06,-3.0404295921325684,-3.085289239883423,-409.29742431640625,-450.713623046875,0.0107,0.9937499761581421,-4.54842472076416,7.349864959716797,-11.898289680480957
3.12,0.7893803715705872,6.108670997783619e-06,-2.907261848449707,-2.955897092819214,-410.5771484375,-480.3150939941406,0.0098,0.9937499761581421,-5.301058292388916,7.632625579833984,-12.933683395385742
3.16,0.4282231032848358,5.588347405359976e-06,-3.03692889213562,-3.117931604385376,-413.37994384765625,-451.12225341796875,0.0127,0.9937499761581421,-5.889684200286865,7.495439052581787,-13.385122299194336
3.2,0.4135643243789673,5.0883839559330125e-06,-3.0080323219299316,-3.082878589630127,-428.08734130859375,-472.65069580078125,0.0131,0.987500011920929,-5.627835750579834,7.745779514312744,-13.373614311218262
3.24,0.5872716903686523,4.609305042120709e-06,-3.0368309020996094,-3.0950145721435547,-421.40045166015625,-454.6680603027344,0.0165,0.987500011920929,-5.2950897216796875,7.448598384857178,-12.743688583374023
3.28,0.5046260356903076,4.15161315154716e-06,-2.9662744998931885,-3.0294413566589355,-396.03668212890625,-462.99713134765625,0.0101,0.9937499761581421,-5.238997459411621,7.54923152923584,-12.788228034973145
3.32,0.17777270078659058,3.715788339802423e-06,-3.0693132877349854,-3.0508534908294678,-417.76251220703125,-489.64227294921875,0.0114,0.9906250238418579,-5.805458068847656,7.773977756500244,-13.579435348510742
3.36,0.7368603944778442,3.3022877269305308e-06,-3.0630946159362793,-3.1741135120391846,-383.89471435546875,-455.7679138183594,0.0092,0.996874988079071,-5.792356967926025,7.6628007888793945,-13.455157279968262
3.4,0.8028174638748169,2.911545017973652e-06,-3.0529632568359375,-3.0646204948425293,-423.6053771972656,-465.223388671875,0.014,0.9906250238418579,-6.147304534912109,8.01800537109375,-14.165310859680176
3.44,0.31094229221343994,2.543970048075428e-06,-3.033055067062378,-3.119962215423584,-428.15570068359375,-462.8809509277344,0.0043,1.0,-5.864725112915039,7.8841729164123535,-13.748896598815918
3.48,0.5592560768127441,2.1999483526204677e-06,-3.0386006832122803,-3.0970025062561035,-438.97503662109375,-452.71063232421875,0.0091,0.996874988079071,-5.913908958435059,7.872682094573975,-13.786592483520508
3.52,1.0342166423797607,1.8798407628609987e-06,-2.9679503440856934,-3.083787202835083,-421.9905700683594,-448.0274963378906,0.0157,0.9906250238418579,-6.257926940917969,8.011946678161621,-14.269874572753906
3.56,1.6204051971435547,1.5839830274546885e-06,-3.038814067840576,-3.15806245803833,-387.85479736328125,-419.1087951660156,0.0205,0.984375,-6.062772274017334,7.7108049392700195,-13.773576736450195
3.6,0.39676424860954285,1.3126854603106836e-06,-3.1111018657684326,-3.188415050506592,-407.16851806640625,-453.65496826171875,0.0092,0.9937499761581421,-5.744894504547119,7.821659088134766,-13.566554069519043
3.64,0.3702699840068817,1.0662326151131525e-06,-3.049437999725342,-3.105870485305786,-418.4432678222656,-472.9671936035156,0.0098,0.9937499761581421,-5.88236665725708,8.205789566040039,-14.088155746459961
3.68,1.1016321182250977,8.44882986863782e-07,-3.027643918991089,-3.078814744949341,-406.1983642578125,-479.94317626953125,0.0174,0.9937499761581421,-5.9524383544921875,7.958180904388428,-13.910618782043457
3.72,0.1607099175453186,6.488687407562088e-07,-3.0318169593811035,-3.0471842288970947,-434.865478515625,-470.2715759277344,0.0064,1.0,-6.1057844161987305,8.026449203491211,-14.132230758666992
3.76,0.25423288345336914,4.783954686667897e-07,-3.0560009479522705,-3.0816357135772705,-414.54620361328125,-481.9388732910156,0.0039,1.0,-6.514588356018066,8.040433883666992,-14.555021286010742
3.8,0.3700605630874634,3.3364197351711533e-07,-3.055798053741455,-3.0814309120178223,-410.0655822753906,-445.29986572265625,0.009,0.996874988079071,-5.863700866699219,8.010087966918945,-13.873788833618164
3.84,1.133911371231079,2.1476008173444139e-07,-2.892483711242676,-3.091369152069092,-384.6127624511719,-419.77349853515625,0.0117,0.9937499761581421,-5.984217643737793,7.796280860900879,-13.780497550964355
3.88,1.743053913116455,1.218744840067232e-07,-3.14182448387146,-3.170457363128662,-442.217041015625,-507.67340087890625,0.0172,0.9906250238418579,-6.628592491149902,7.978625297546387,-14.607218742370605
3.92,0.4849436283111572,5.508260449930969e-08,-2.9631481170654297,-3.0841407775878906,-433.83160400390625,-477.39239501953125,0.0074,0.996874988079071,-6.108895778656006,7.981742858886719,-14.090639114379883
3.96,0.4360943138599396,1.4454498670443684e-08,-3.0626368522644043,-3.2242591381073,-402.36004638671875,-412.10736083984375,0.0191,0.984375,-6.30835485458374,7.5121026039123535,-13.820457458496094
4.0,0.07913355529308319,3.277979276627985e-11,-2.9457435607910156,-3.091798782348633,-422.9574279785156,-469.69195556640625,0.0101,0.996874988079071,-6.226418495178223,7.919092655181885,-14.14551067352295
